2016-10-29 05:53:16,542 [Worker-9] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: org.springframework.samples.service.service:spring_mvc13_mybatis_anno:0.0.1-SNAPSHOT @ C:\sts-bundle\myproject\spring_mvc14_mybatis_anno\pom.xml.
2016-10-29 06:13:25,120 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-29 06:13:25,121 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-10-29 06:13:25,122 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-29 06:13:25,122 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-29 06:13:56,085 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-29 06:13:56,086 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-10-29 06:13:56,087 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-29 06:13:56,088 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-29 06:14:09,299 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-29 06:14:09,300 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-10-29 06:14:09,301 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-29 06:14:09,302 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-29 06:14:14,755 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-29 06:14:14,756 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-10-29 06:14:14,757 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-29 06:14:14,757 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-29 06:14:21,456 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-29 06:14:21,457 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-10-29 06:14:21,458 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-29 06:14:21,459 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-29 06:14:35,797 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-29 06:14:35,799 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-10-29 06:14:35,800 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-29 06:14:35,801 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-29 06:14:58,253 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-29 06:14:58,254 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-29 06:14:58,257 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-29 06:14:58,258 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-29 06:15:03,177 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-29 06:15:03,178 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-29 06:15:03,178 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-29 06:15:03,179 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-29 06:16:18,526 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-29 06:16:18,527 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-10-29 06:16:18,529 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-29 06:16:18,530 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
<<<<<<< HEAD
2016-10-29 06:18:24,396 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-29 06:18:24,398 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-29 06:18:24,398 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-29 06:18:24,399 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-29 06:19:12,342 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-29 06:19:12,344 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-10-29 06:19:12,345 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-29 06:19:12,346 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-29 06:19:20,837 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-29 06:19:20,839 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-10-29 06:19:20,841 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-29 06:19:20,841 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-29 06:19:48,685 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-29 06:19:48,686 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-29 06:19:48,687 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-29 06:19:48,688 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-29 06:23:07,861 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-29 06:23:07,862 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-29 06:23:07,864 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-29 06:23:07,865 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
=======
>>>>>>> parent of c4642e6... change ( root-context )  + add ( db.properties )
2016-10-29 06:25:27,296 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-10-29 06:25:27,376 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-10-29 06:25:27,379 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-10-29 06:25:27,379 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\sts-bundle\myproject\spring_mvc14_mybatis_anno\src\test\resources
2016-10-29 06:25:29,395 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-29 06:25:29,397 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-10-29 06:25:29,398 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-29 06:25:29,399 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-10-29 06:25:39,612 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-29 06:25:39,616 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-10-29 06:25:39,617 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-29 06:25:39,617 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-29 06:26:37,548 [Worker-11] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2016-10-29 06:26:38,012 [Worker-11] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.mycom:controller:1.0.0-BUILD-SNAPSHOT @ C:\sts-bundle\myproject\zzz_test_project\pom.xml.
2016-10-29 06:26:38,811 [Worker-11] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /zzz_test_project/src/main/java
2016-10-29 06:26:38,811 [Worker-11] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /zzz_test_project/src/main/resources
2016-10-29 06:26:38,812 [Worker-11] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /zzz_test_project/src/test/java
2016-10-29 06:26:38,812 [Worker-11] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /zzz_test_project/src/test/resources
2016-10-29 06:26:39,666 [Worker-11] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for zzz_test_project
2016-10-29 06:26:39,676 [Worker-11] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 2 sec
2016-10-29 06:26:40,688 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-29 06:26:40,695 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-10-29 06:26:40,702 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-29 06:26:40,703 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-10-29 06:26:40,705 [Worker-2] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of zzz_test_project
2016-10-29 06:26:40,705 [Worker-2] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for zzz_test_project
2016-10-29 06:26:40,713 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-29 06:27:47,881 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-29 06:27:47,890 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-10-29 06:27:47,891 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-29 06:27:47,892 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-29 06:27:48,919 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-29 06:27:48,920 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-29 06:27:48,921 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-29 06:27:48,922 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-29 06:27:55,399 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-29 06:27:55,401 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-10-29 06:27:55,401 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-29 06:27:55,402 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-29 06:28:14,987 [Worker-2] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2016-10-29 06:28:15,204 [Worker-2] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.mycom:controller:1.0.0-BUILD-SNAPSHOT @ C:\sts-bundle\myproject\zzz_test_project\pom.xml.
2016-10-29 06:28:15,867 [Worker-2] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /zzz_test_project/src/main/java
2016-10-29 06:28:15,868 [Worker-2] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /zzz_test_project/src/main/resources
2016-10-29 06:28:15,868 [Worker-2] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /zzz_test_project/src/test/java
2016-10-29 06:28:15,869 [Worker-2] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /zzz_test_project/src/test/resources
2016-10-29 06:28:16,177 [Worker-2] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for zzz_test_project
2016-10-29 06:28:16,193 [Worker-2] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 1 sec
2016-10-29 06:28:16,991 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-29 06:28:16,993 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-10-29 06:28:16,998 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-29 06:28:16,999 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-10-29 06:28:17,000 [Worker-2] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of zzz_test_project
2016-10-29 06:28:17,000 [Worker-2] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for zzz_test_project
2016-10-29 06:28:17,003 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-29 06:28:26,624 [Worker-10] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for spring_mvc14_mybatis_anno
2016-10-29 06:28:26,646 [Worker-10] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for zzz_test_project
2016-10-29 06:28:27,179 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-10-29 06:28:27,180 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-10-29 06:28:27,184 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-10-29 06:28:27,184 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\sts-bundle\myproject\spring_mvc14_mybatis_anno\src\test\resources
2016-10-29 06:28:27,184 [Worker-12] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of spring_mvc14_mybatis_anno
2016-10-29 06:28:27,185 [Worker-12] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for spring_mvc14_mybatis_anno
2016-10-29 06:28:27,187 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-10-29 06:28:27,423 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-29 06:28:27,424 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-10-29 06:28:27,427 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-29 06:28:27,428 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-10-29 06:28:27,429 [Worker-12] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of zzz_test_project
2016-10-29 06:28:27,429 [Worker-12] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for zzz_test_project
2016-10-29 06:28:27,435 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-29 06:29:22,867 [Worker-9] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.mycom:controller:1.0.0-BUILD-SNAPSHOT @ C:\sts-bundle\myproject\zzz_test_project\pom.xml.
2016-10-29 06:29:23,189 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-29 06:29:23,191 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-29 06:29:23,192 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-29 06:29:23,193 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
